G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
34,"Tue, Dec 25, 2018",8:00p,,Box Score,@,Golden State Warriors,W,,127,101,20,14,W 1,"19,596",2:21,
35,"Thu, Dec 27, 2018",10:00p,,Box Score,@,Sacramento Kings,L,,116,117,20,15,L 1,"17,583",2:13,
36,"Fri, Dec 28, 2018",10:30p,,Box Score,,Los Angeles Clippers,L,,107,118,20,16,L 2,"18,997",2:18,
37,"Sun, Dec 30, 2018",9:30p,,Box Score,,Sacramento Kings,W,,121,114,21,16,W 1,"18,997",2:08,
38,"Wed, Jan 2, 2019",10:30p,,Box Score,,Oklahoma City Thunder,L,,100,107,21,17,L 1,"18,997",2:25,
39,"Fri, Jan 4, 2019",10:30p,,Box Score,,New York Knicks,L,,112,119,21,18,L 2,"18,997",2:17,
40,"Sun, Jan 6, 2019",3:30p,,Box Score,@,Minnesota Timberwolves,L,,86,108,21,19,L 3,"18,978",2:14,
41,"Mon, Jan 7, 2019",8:30p,,Box Score,@,Dallas Mavericks,W,,107,97,22,19,W 1,"20,354",2:20,
42,"Wed, Jan 9, 2019",10:30p,,Box Score,,Detroit Pistons,W,,113,100,23,19,W 2,"18,997",2:13,
43,"Fri, Jan 11, 2019",10:00p,,Box Score,@,Utah Jazz,L,,95,113,23,20,L 1,"18,306",2:25,
44,"Sun, Jan 13, 2019",9:30p,,Box Score,,Cleveland Cavaliers,L,,95,101,23,21,L 2,"18,997",2:16,
45,"Tue, Jan 15, 2019",10:30p,,Box Score,,Chicago Bulls,W,,107,100,24,21,W 1,"18,997",2:16,
46,"Thu, Jan 17, 2019",9:30p,,Box Score,@,Oklahoma City Thunder,W,OT,138,128,25,21,W 2,"18,203",2:40,
47,"Sat, Jan 19, 2019",8:30p,,Box Score,@,Houston Rockets,L,OT,134,138,25,22,L 1,"18,055",2:45,
48,"Mon, Jan 21, 2019",10:30p,,Box Score,,Golden State Warriors,L,,111,130,25,23,L 2,"18,997",2:20,
49,"Thu, Jan 24, 2019",10:30p,,Box Score,,Minnesota Timberwolves,L,,105,120,25,24,L 3,"18,997",2:18,
50,"Sun, Jan 27, 2019",9:30p,,Box Score,,Phoenix Suns,W,,116,102,26,24,W 1,"18,997",2:21,
51,"Tue, Jan 29, 2019",10:30p,,Box Score,,Philadelphia 76ers,L,,105,121,26,25,L 1,"18,997",2:17,
52,"Thu, Jan 31, 2019",10:30p,,Box Score,@,Los Angeles Clippers,W,OT,123,120,27,25,W 1,"19,068",2:47,
53,"Sat, Feb 2, 2019",8:30p,,Box Score,@,Golden State Warriors,L,,101,115,27,26,L 1,"19,596",2:14,
54,"Tue, Feb 5, 2019",7:00p,,Box Score,@,Indiana Pacers,L,,94,136,27,27,L 2,"17,265",2:04,
55,"Thu, Feb 7, 2019",8:00p,,Box Score,@,Boston Celtics,W,,129,128,28,27,W 1,"18,624",2:17,
56,"Sun, Feb 10, 2019",3:30p,,Box Score,@,Philadelphia 76ers,L,,120,143,28,28,L 1,"20,683",2:12,
57,"Tue, Feb 12, 2019",7:30p,,Box Score,@,Atlanta Hawks,L,,113,117,28,29,L 2,"16,824",2:27,
58,"Thu, Feb 21, 2019",10:30p,,Box Score,,Houston Rockets,W,,111,106,29,29,W 1,"18,997",2:21,
59,"Sat, Feb 23, 2019",7:00p,,Box Score,@,New Orleans Pelicans,L,,115,128,29,30,L 1,"18,626",2:15,
60,"Mon, Feb 25, 2019",8:00p,,Box Score,@,Memphis Grizzlies,L,,105,110,29,31,L 2,"17,794",2:20,
61,"Wed, Feb 27, 2019",10:30p,,Box Score,,New Orleans Pelicans,W,,125,119,30,31,W 1,"18,997",2:31,
62,"Fri, Mar 1, 2019",10:30p,,Box Score,,Milwaukee Bucks,L,,120,131,30,32,L 1,"18,997",2:13,
63,"Sat, Mar 2, 2019",9:00p,,Box Score,@,Phoenix Suns,L,,109,118,30,33,L 2,"18,055",2:24,
64,"Mon, Mar 4, 2019",10:30p,,Box Score,,Los Angeles Clippers,L,,105,113,30,34,L 3,"18,997",2:13,
65,"Wed, Mar 6, 2019",10:30p,,Box Score,,Denver Nuggets,L,,99,115,30,35,L 4,"18,997",2:15,
66,"Sat, Mar 9, 2019",8:30p,,Box Score,,Boston Celtics,L,,107,120,30,36,L 5,"18,997",2:06,
67,"Tue, Mar 12, 2019",8:00p,,Box Score,@,Chicago Bulls,W,,123,107,31,36,W 1,"21,359",2:03,
68,"Thu, Mar 14, 2019",8:00p,,Box Score,@,Toronto Raptors,L,,98,111,31,37,L 1,"19,962",2:19,
69,"Fri, Mar 15, 2019",7:00p,,Box Score,@,Detroit Pistons,L,,97,111,31,38,L 2,"20,768",2:13,
70,"Sun, Mar 17, 2019",12:00p,,Box Score,@,New York Knicks,L,,123,124,31,39,L 3,"19,812",2:27,
71,"Tue, Mar 19, 2019",8:00p,,Box Score,@,Milwaukee Bucks,L,,101,115,31,40,L 4,"17,879",2:16,
72,"Fri, Mar 22, 2019",10:30p,,Box Score,,Brooklyn Nets,L,,106,111,31,41,L 5,"18,997",2:22,
73,"Sun, Mar 24, 2019",9:30p,,Box Score,,Sacramento Kings,W,,111,106,32,41,W 1,"18,997",2:22,
74,"Tue, Mar 26, 2019",10:30p,,Box Score,,Washington Wizards,W,,124,106,33,41,W 2,"18,997",2:18,
75,"Wed, Mar 27, 2019",10:30p,,Box Score,@,Utah Jazz,L,,100,115,33,42,L 1,"18,306",2:19,
76,"Fri, Mar 29, 2019",10:30p,,Box Score,,Charlotte Hornets,W,,129,115,34,42,W 1,"18,997",2:02,
77,"Sun, Mar 31, 2019",6:00p,,Box Score,@,New Orleans Pelicans,W,,130,102,35,42,W 2,"18,562",2:02,
78,"Tue, Apr 2, 2019",8:00p,,Box Score,@,Oklahoma City Thunder,L,,103,119,35,43,L 1,"18,203",2:16,
79,"Thu, Apr 4, 2019",10:30p,,Box Score,,Golden State Warriors,L,,90,108,35,44,L 2,"18,997",2:01,
80,"Fri, Apr 5, 2019",10:30p,,Box Score,@,Los Angeles Clippers,W,,122,117,36,44,W 1,"17,910",2:20,
81,"Sun, Apr 7, 2019",9:30p,,Box Score,,Utah Jazz,W,,113,109,37,44,W 2,"18,997",2:14,
82,"Tue, Apr 9, 2019",10:30p,,Box Score,,Portland Trail Blazers,L,,101,104,37,45,L 1,"18,997",2:07,
