G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Attend.,LOG,Notes
1,"Tue, Oct 28, 2014",10:30p,,Box Score,,Houston Rockets,L,,90,108,0,1,L 1,"18,997",2:46,
2,"Wed, Oct 29, 2014",10:00p,,Box Score,@,Phoenix Suns,L,,99,119,0,2,L 2,"17,523",2:10,
3,"Fri, Oct 31, 2014",10:30p,,Box Score,,Los Angeles Clippers,L,,111,118,0,3,L 3,"18,997",2:33,
4,"Sat, Nov 1, 2014",10:30p,,Box Score,@,Golden State Warriors,L,,104,127,0,4,L 4,"19,596",2:19,
5,"Tue, Nov 4, 2014",10:30p,,Box Score,,Phoenix Suns,L,,106,112,0,5,L 5,"18,997",2:21,
6,"Sun, Nov 9, 2014",9:30p,,Box Score,,Charlotte Hornets,W,,107,92,1,5,W 1,"18,997",2:07,
7,"Tue, Nov 11, 2014",8:00p,,Box Score,@,Memphis Grizzlies,L,,102,107,1,6,L 1,"17,618",2:11,
8,"Wed, Nov 12, 2014",8:00p,,Box Score,@,New Orleans Pelicans,L,,102,109,1,7,L 2,"17,359",2:07,
9,"Fri, Nov 14, 2014",10:00p,,Box Score,,San Antonio Spurs,L,,80,93,1,8,L 3,"18,997",2:12,
10,"Sun, Nov 16, 2014",9:30p,,Box Score,,Golden State Warriors,L,,115,136,1,9,L 4,"18,997",2:15,
11,"Tue, Nov 18, 2014",7:30p,,Box Score,@,Atlanta Hawks,W,,114,109,2,9,W 1,"17,848",2:10,
12,"Wed, Nov 19, 2014",9:30p,,Box Score,@,Houston Rockets,W,,98,92,3,9,W 2,"18,245",2:24,
13,"Fri, Nov 21, 2014",8:30p,,Box Score,@,Dallas Mavericks,L,,106,140,3,10,L 1,"20,353",2:08,
14,"Sun, Nov 23, 2014",9:30p,,Box Score,,Denver Nuggets,L,OT,94,101,3,11,L 2,"18,997",2:43,
15,"Wed, Nov 26, 2014",10:30p,,Box Score,,Memphis Grizzlies,L,,93,99,3,12,L 3,"18,997",2:09,
16,"Fri, Nov 28, 2014",10:30p,,Box Score,,Minnesota Timberwolves,L,,119,120,3,13,L 4,"18,997",2:12,
17,"Sun, Nov 30, 2014",9:30p,,Box Score,,Toronto Raptors,W,OT,129,122,4,13,W 1,"18,997",2:32,
18,"Tue, Dec 2, 2014",7:30p,,Box Score,@,Detroit Pistons,W,,106,96,5,13,W 2,"14,083",2:04,
19,"Wed, Dec 3, 2014",7:00p,,Box Score,@,Washington Wizards,L,,95,111,5,14,L 1,"18,490",2:06,
20,"Fri, Dec 5, 2014",7:30p,,Box Score,@,Boston Celtics,L,,96,113,5,15,L 2,"18,624",2:01,
21,"Sun, Dec 7, 2014",9:30p,,Box Score,,New Orleans Pelicans,L,,87,104,5,16,L 3,"18,997",2:00,
22,"Tue, Dec 9, 2014",10:30p,,Box Score,,Sacramento Kings,W,,98,95,6,16,W 1,"18,267",2:18,
23,"Fri, Dec 12, 2014",9:30p,,Box Score,@,San Antonio Spurs,W,OT,112,110,7,16,W 2,"18,581",2:37,
